plant_label,device_name,device_id,timestamp_utc,unix_time,soil_moisture_pct,temperature_c,humidity_pct,light_level_pct,risk_class,confidence,prob_healthy,prob_moderate_stress,prob_high_stress,action_water,action_reduce_temp,action_increase_humidity,action_increase_light,recommendation_summary
"Aglaonema","ESP32_COM5",2,"2026-04-21 01:24:00",1776727440,57.700,21.700,49.600,0.000,0,0.999799,0.999799,0.000201,0.000000,0,0,1,1,"plant=Aglaonema prefs=[soil:pMid,temp:pMid,humidity:pHigh,light:pMid] risk=0 confidence=0.999799 actions:[humidify light ]"
"Aglaonema","ESP32_COM5",2,"2026-04-21 03:24:00",1776734640,54.400,21.600,49.900,0.000,0,0.999744,0.999744,0.000256,0.000000,0,0,1,1,"plant=Aglaonema prefs=[soil:pMid,temp:pMid,humidity:pHigh,light:pMid] risk=0 confidence=0.999744 actions:[humidify light ]"
"Aglaonema","ESP32_COM5",2,"2026-04-21 05:24:00",1776741840,54.400,21.500,50.300,0.000,0,1.000000,1.000000,0.000000,0.000000,0,0,1,1,"plant=Aglaonema prefs=[soil:pMid,temp:pMid,humidity:pHigh,light:pMid] risk=0 confidence=1 actions:[humidify light ]"
"Aglaonema","ESP32_COM5",2,"2026-04-21 07:23:59",1776749039,54.350,21.400,51.900,19.878,0,1.000000,1.000000,0.000000,0.000000,0,0,1,1,"plant=Aglaonema prefs=[soil:pMid,temp:pMid,humidity:pHigh,light:pMid] risk=0 confidence=1 actions:[humidify light ]"
"Aglaonema","ESP32_COM5",2,"2026-04-21 09:23:59",1776756239,55.200,21.300,50.200,64.078,0,1.000000,1.000000,0.000000,0.000000,0,0,1,0,"plant=Aglaonema prefs=[soil:pMid,temp:pMid,humidity:pHigh,light:pMid] risk=0 confidence=1 actions:[humidify ]"
"Aglaonema","ESP32_COM5",2,"2026-04-21 11:23:59",1776763439,54.950,21.300,49.600,53.626,0,1.000000,1.000000,0.000000,0.000000,0,0,1,0,"plant=Aglaonema prefs=[soil:pMid,temp:pMid,humidity:pHigh,light:pMid] risk=0 confidence=1 actions:[humidify ]"
"Aglaonema","ESP32_COM5",2,"2026-04-21 15:49:13",1776779353,53.450,21.700,48.200,67.033,0,0.999976,0.999976,0.000024,0.000000,0,0,1,0,"plant=Aglaonema prefs=[soil:pMid,temp:pMid,humidity:pMid,light:pMid] risk=0 confidence=0.999976 actions:[humidify ]"
"Aglaonema","ESP32_COM5",2,"2026-04-21 17:49:12",1776786552,51.650,21.900,47.800,67.985,0,0.999890,0.999890,0.000110,0.000000,0,0,1,0,"plant=Aglaonema prefs=[soil:pMid,temp:pMid,humidity:pMid,light:pMid] risk=0 confidence=0.99989 actions:[humidify ]"
"Aglaonema","ESP32_COM5",2,"2026-04-21 19:49:12",1776793752,52.500,22.000,46.500,62.466,0,1.000000,1.000000,0.000000,0.000000,0,0,1,0,"plant=Aglaonema prefs=[soil:pMid,temp:pMid,humidity:pMid,light:pMid] risk=0 confidence=1 actions:[humidify ]"
"Aglaonema","ESP32_COM5",2,"2026-04-21 21:49:12",1776800952,52.050,21.900,46.800,0.000,0,1.000000,1.000000,0.000000,0.000000,0,0,1,1,"plant=Aglaonema prefs=[soil:pMid,temp:pMid,humidity:pMid,light:pMid] risk=0 confidence=1 actions:[humidify light ]"
"Aglaonema","ESP32_COM5",2,"2026-04-21 23:49:12",1776808152,52.500,21.700,45.500,0.000,0,1.000000,1.000000,0.000000,0.000000,0,0,1,1,"plant=Aglaonema prefs=[soil:pMid,temp:pMid,humidity:pMid,light:pMid] risk=0 confidence=1 actions:[humidify light ]"
